[NPM1]_WT,[NPM1]_Halo,[NPM1]_NFAST,[NPM1]_CFAST,Gamma,Experiment
0.1,0.3,0.25,0.35,0.25,0.407
0.1,0.3,0.25,0.35,0.5,0.814
0.1,0.3,0.25,0.35,1.0,1.629
0.1,0.3,0.25,0.35,2.0,3.258
0.1,0.3,0.25,0.35,4.0,6.515
0.1,0.3,0.3,0.3,0.25,0.439
0.1,0.3,0.3,0.3,0.5,0.878
0.1,0.3,0.3,0.3,1.0,1.755
0.1,0.3,0.3,0.3,2.0,3.511
0.1,0.3,0.3,0.3,4.0,7.021
0.1,0.3,0.35,0.25,0.25,0.407
0.1,0.3,0.35,0.25,0.5,0.814
0.1,0.3,0.35,0.25,1.0,1.629
0.1,0.3,0.35,0.25,2.0,3.258
0.1,0.3,0.35,0.25,4.0,6.515
0.1,0.3,0.4,0.2,0.25,0.32
0.1,0.3,0.4,0.2,0.5,0.639
0.1,0.3,0.4,0.2,1.0,1.278
0.1,0.3,0.4,0.2,2.0,2.557
0.1,0.3,0.4,0.2,4.0,5.114
0.1,0.3,0.45,0.15,0.25,0.197
0.1,0.3,0.45,0.15,0.5,0.395
0.1,0.3,0.45,0.15,1.0,0.789
0.1,0.3,0.45,0.15,2.0,1.578
0.1,0.3,0.45,0.15,4.0,3.156
0.1,0.3,0.5,0.1,0.25,0.074
0.1,0.3,0.5,0.1,0.5,0.147
0.1,0.3,0.5,0.1,1.0,0.295
0.1,0.3,0.5,0.1,2.0,0.589
0.1,0.3,0.5,0.1,4.0,1.179
0.1,0.3,0.55,0.05,0.25,-0.008
0.1,0.3,0.55,0.05,0.5,-0.017
0.1,0.3,0.55,0.05,1.0,-0.033
0.1,0.3,0.55,0.05,2.0,-0.066
0.1,0.3,0.55,0.05,4.0,-0.133
0.1,0.3,0.6,0.0,0.25,-0.0
0.1,0.3,0.6,0.0,0.5,-0.0
0.1,0.3,0.6,0.0,1.0,-0.0
0.1,0.3,0.6,0.0,2.0,-0.0
0.1,0.3,0.6,0.0,4.0,-0.0
0.1,0.35,0.0,0.55,0.25,-0.0
0.1,0.35,0.0,0.55,0.5,-0.0
0.1,0.35,0.0,0.55,1.0,-0.0
0.1,0.35,0.0,0.55,2.0,-0.0
0.1,0.35,0.0,0.55,4.0,-0.0
0.1,0.35,0.05,0.5,0.25,-0.012
0.1,0.35,0.05,0.5,0.5,-0.024
0.1,0.35,0.05,0.5,1.0,-0.047
0.1,0.35,0.05,0.5,2.0,-0.095
0.1,0.35,0.05,0.5,4.0,-0.189
0.1,0.35,0.1,0.45,0.25,0.071
0.1,0.35,0.1,0.45,0.5,0.141
0.1,0.35,0.1,0.45,1.0,0.282
0.1,0.35,0.1,0.45,2.0,0.564
0.1,0.35,0.1,0.45,4.0,1.129
0.1,0.35,0.15,0.4,0.25,0.19
0.1,0.35,0.15,0.4,0.5,0.379
0.1,0.35,0.15,0.4,1.0,0.759
0.1,0.35,0.15,0.4,2.0,1.518
0.1,0.35,0.15,0.4,4.0,3.035
0.1,0.35,0.2,0.35,0.25,0.298
0.1,0.35,0.2,0.35,0.5,0.596
0.1,0.35,0.2,0.35,1.0,1.191
0.1,0.35,0.2,0.35,2.0,2.383
0.1,0.35,0.2,0.35,4.0,4.765
0.1,0.35,0.25,0.3,0.25,0.361
0.1,0.35,0.25,0.3,0.5,0.722
0.1,0.35,0.25,0.3,1.0,1.443
0.1,0.35,0.25,0.3,2.0,2.886
0.1,0.35,0.25,0.3,4.0,5.773
0.1,0.35,0.3,0.25,0.25,0.361
0.1,0.35,0.3,0.25,0.5,0.722
0.1,0.35,0.3,0.25,1.0,1.443
0.1,0.35,0.3,0.25,2.0,2.886
0.1,0.35,0.3,0.25,4.0,5.773
0.1,0.35,0.35,0.2,0.25,0.298
0.1,0.35,0.35,0.2,0.5,0.596
0.1,0.35,0.35,0.2,1.0,1.191
0.1,0.35,0.35,0.2,2.0,2.383
0.1,0.35,0.35,0.2,4.0,4.765
0.1,0.35,0.4,0.15,0.25,0.19
0.1,0.35,0.4,0.15,0.5,0.379
0.1,0.35,0.4,0.15,1.0,0.759
0.1,0.35,0.4,0.15,2.0,1.518
0.1,0.35,0.4,0.15,4.0,3.035
0.1,0.35,0.45,0.1,0.25,0.071
0.1,0.35,0.45,0.1,0.5,0.141
0.1,0.35,0.45,0.1,1.0,0.282
0.1,0.35,0.45,0.1,2.0,0.564
0.1,0.35,0.45,0.1,4.0,1.129
0.1,0.35,0.5,0.05,0.25,-0.012
0.1,0.35,0.5,0.05,0.5,-0.024
0.1,0.35,0.5,0.05,1.0,-0.047
0.1,0.35,0.5,0.05,2.0,-0.095
0.1,0.35,0.5,0.05,4.0,-0.189
0.1,0.35,0.55,0.0,0.25,-0.0
0.1,0.35,0.55,0.0,0.5,-0.0
0.1,0.35,0.55,0.0,1.0,-0.0
0.1,0.35,0.55,0.0,2.0,-0.0
0.1,0.35,0.55,0.0,4.0,-0.0
0.1,0.4,0.0,0.5,0.25,-0.0
0.1,0.4,0.0,0.5,0.5,-0.0
0.1,0.4,0.0,0.5,1.0,-0.0
0.1,0.4,0.0,0.5,2.0,-0.0
0.1,0.4,0.0,0.5,4.0,-0.0
0.1,0.4,0.05,0.45,0.25,-0.016
0.1,0.4,0.05,0.45,0.5,-0.032
0.1,0.4,0.05,0.45,1.0,-0.065
0.1,0.4,0.05,0.45,2.0,-0.129
0.1,0.4,0.05,0.45,4.0,-0.258
0.1,0.4,0.1,0.4,0.25,0.062
0.1,0.4,0.1,0.4,0.5,0.124
0.1,0.4,0.1,0.4,1.0,0.247
0.1,0.4,0.1,0.4,2.0,0.495
0.1,0.4,0.1,0.4,4.0,0.99
0.1,0.4,0.15,0.35,0.25,0.169
0.1,0.4,0.15,0.35,0.5,0.338
0.1,0.4,0.15,0.35,1.0,0.676
0.1,0.4,0.15,0.35,2.0,1.352
0.1,0.4,0.15,0.35,4.0,2.703
0.1,0.4,0.2,0.3,0.25,0.255
0.1,0.4,0.2,0.3,0.5,0.509
0.1,0.4,0.2,0.3,1.0,1.018
0.1,0.4,0.2,0.3,2.0,2.036
0.1,0.4,0.2,0.3,4.0,4.073
0.1,0.4,0.25,0.25,0.25,0.287
0.1,0.4,0.25,0.25,0.5,0.573
0.1,0.4,0.25,0.25,1.0,1.147
0.1,0.4,0.25,0.25,2.0,2.294
0.1,0.4,0.25,0.25,4.0,4.588
0.1,0.4,0.3,0.2,0.25,0.255
0.1,0.4,0.3,0.2,0.5,0.509
0.1,0.4,0.3,0.2,1.0,1.018
0.1,0.4,0.3,0.2,2.0,2.036
0.1,0.4,0.3,0.2,4.0,4.073
0.1,0.4,0.35,0.15,0.25,0.169
0.1,0.4,0.35,0.15,0.5,0.338
0.1,0.4,0.35,0.15,1.0,0.676
0.1,0.4,0.35,0.15,2.0,1.352
0.1,0.4,0.35,0.15,4.0,2.703
0.1,0.4,0.4,0.1,0.25,0.062
0.1,0.4,0.4,0.1,0.5,0.124
0.1,0.4,0.4,0.1,1.0,0.247
0.1,0.4,0.4,0.1,2.0,0.495
0.1,0.4,0.4,0.1,4.0,0.99
0.1,0.4,0.45,0.05,0.25,-0.016
0.1,0.4,0.45,0.05,0.5,-0.032
0.1,0.4,0.45,0.05,1.0,-0.065
0.1,0.4,0.45,0.05,2.0,-0.129
0.1,0.4,0.45,0.05,4.0,-0.258
0.1,0.4,0.5,0.0,0.25,-0.0
0.1,0.4,0.5,0.0,0.5,-0.0
0.1,0.4,0.5,0.0,1.0,-0.0
0.1,0.4,0.5,0.0,2.0,-0.0
0.1,0.4,0.5,0.0,4.0,-0.0
0.1,0.45,0.0,0.45,0.25,-0.0
0.1,0.45,0.0,0.45,0.5,-0.0
0.1,0.45,0.0,0.45,1.0,-0.0
0.1,0.45,0.0,0.45,2.0,-0.0
0.1,0.45,0.0,0.45,4.0,-0.0
0.1,0.45,0.05,0.4,0.25,-0.021
0.1,0.45,0.05,0.4,0.5,-0.042
0.1,0.45,0.05,0.4,1.0,-0.085
0.1,0.45,0.05,0.4,2.0,-0.169
0.1,0.45,0.05,0.4,4.0,-0.338
0.1,0.45,0.1,0.35,0.25,0.048
0.1,0.45,0.1,0.35,0.5,0.096
0.1,0.45,0.1,0.35,1.0,0.191
0.1,0.45,0.1,0.35,2.0,0.382
0.1,0.45,0.1,0.35,4.0,0.764
0.1,0.45,0.15,0.3,0.25,0.136
0.1,0.45,0.15,0.3,0.5,0.272
0.1,0.45,0.15,0.3,1.0,0.544
0.1,0.45,0.15,0.3,2.0,1.088
0.1,0.45,0.15,0.3,4.0,2.176
0.1,0.45,0.2,0.25,0.25,0.193
0.1,0.45,0.2,0.25,0.5,0.386
0.1,0.45,0.2,0.25,1.0,0.773
0.1,0.45,0.2,0.25,2.0,1.545
0.1,0.45,0.2,0.25,4.0,3.091
0.1,0.45,0.25,0.2,0.25,0.193
0.1,0.45,0.25,0.2,0.5,0.386
0.1,0.45,0.25,0.2,1.0,0.773
0.1,0.45,0.25,0.2,2.0,1.545
0.1,0.45,0.25,0.2,4.0,3.091
0.1,0.45,0.3,0.15,0.25,0.136
0.1,0.45,0.3,0.15,0.5,0.272
0.1,0.45,0.3,0.15,1.0,0.544
0.1,0.45,0.3,0.15,2.0,1.088
0.1,0.45,0.3,0.15,4.0,2.176
0.1,0.45,0.35,0.1,0.25,0.048
0.1,0.45,0.35,0.1,0.5,0.096
0.1,0.45,0.35,0.1,1.0,0.191
0.1,0.45,0.35,0.1,2.0,0.382
0.1,0.45,0.35,0.1,4.0,0.764
0.1,0.45,0.4,0.05,0.25,-0.021
0.1,0.45,0.4,0.05,0.5,-0.042
0.1,0.45,0.4,0.05,1.0,-0.085
0.1,0.45,0.4,0.05,2.0,-0.169
0.1,0.45,0.4,0.05,4.0,-0.338
0.1,0.45,0.45,0.0,0.25,-0.0
0.1,0.45,0.45,0.0,0.5,-0.0
0.1,0.45,0.45,0.0,1.0,-0.0
0.1,0.45,0.45,0.0,2.0,-0.0
0.1,0.45,0.45,0.0,4.0,-0.0
0.1,0.5,0.0,0.4,0.25,-0.0
0.1,0.5,0.0,0.4,0.5,-0.0
0.1,0.5,0.0,0.4,1.0,-0.0
0.1,0.5,0.0,0.4,2.0,-0.0
0.1,0.5,0.0,0.4,4.0,-0.0
0.1,0.5,0.05,0.35,0.25,-0.027
0.1,0.5,0.05,0.35,0.5,-0.053
0.1,0.5,0.05,0.35,1.0,-0.107
0.1,0.5,0.05,0.35,2.0,-0.213
0.1,0.5,0.05,0.35,4.0,-0.426
0.1,0.5,0.1,0.3,0.25,0.029
0.1,0.5,0.1,0.3,0.5,0.058
0.1,0.5,0.1,0.3,1.0,0.116
0.1,0.5,0.1,0.3,2.0,0.232
0.1,0.5,0.1,0.3,4.0,0.463
0.1,0.5,0.15,0.25,0.25,0.093
0.1,0.5,0.15,0.25,0.5,0.187
0.1,0.5,0.15,0.25,1.0,0.373
0.1,0.5,0.15,0.25,2.0,0.746
0.1,0.5,0.15,0.25,4.0,1.493
0.1,0.5,0.2,0.2,0.25,0.12
0.1,0.5,0.2,0.2,0.5,0.24
0.1,0.5,0.2,0.2,1.0,0.48
0.1,0.5,0.2,0.2,2.0,0.96
0.1,0.5,0.2,0.2,4.0,1.92
0.1,0.5,0.25,0.15,0.25,0.093
0.1,0.5,0.25,0.15,0.5,0.187
0.1,0.5,0.25,0.15,1.0,0.373
0.1,0.5,0.25,0.15,2.0,0.746
0.1,0.5,0.25,0.15,4.0,1.493
0.1,0.5,0.3,0.1,0.25,0.029
0.1,0.5,0.3,0.1,0.5,0.058
0.1,0.5,0.3,0.1,1.0,0.116
0.1,0.5,0.3,0.1,2.0,0.232
0.1,0.5,0.3,0.1,4.0,0.463
0.1,0.5,0.35,0.05,0.25,-0.027
0.1,0.5,0.35,0.05,0.5,-0.053
0.1,0.5,0.35,0.05,1.0,-0.107
0.1,0.5,0.35,0.05,2.0,-0.213
0.1,0.5,0.35,0.05,4.0,-0.426
0.1,0.5,0.4,0.0,0.25,-0.0
0.1,0.5,0.4,0.0,0.5,-0.0
0.1,0.5,0.4,0.0,1.0,-0.0
0.1,0.5,0.4,0.0,2.0,-0.0
0.1,0.5,0.4,0.0,4.0,-0.0
0.1,0.55,0.0,0.35,0.25,-0.0
0.1,0.55,0.0,0.35,0.5,-0.0
0.1,0.55,0.0,0.35,1.0,-0.0
0.1,0.55,0.0,0.35,2.0,-0.0
0.1,0.55,0.0,0.35,4.0,-0.0
0.1,0.55,0.05,0.3,0.25,-0.032
0.1,0.55,0.05,0.3,0.5,-0.064
0.1,0.55,0.05,0.3,1.0,-0.129
0.1,0.55,0.05,0.3,2.0,-0.257
0.1,0.55,0.05,0.3,4.0,-0.515
0.1,0.55,0.1,0.25,0.25,0.007
0.1,0.55,0.1,0.25,0.5,0.014
0.1,0.55,0.1,0.25,1.0,0.028
0.1,0.55,0.1,0.25,2.0,0.056
0.1,0.55,0.1,0.25,4.0,0.112
0.1,0.55,0.15,0.2,0.25,0.045
0.1,0.55,0.15,0.2,0.5,0.091
0.1,0.55,0.15,0.2,1.0,0.181
0.1,0.55,0.15,0.2,2.0,0.363
0.1,0.55,0.15,0.2,4.0,0.726
0.1,0.55,0.2,0.15,0.25,0.045
0.1,0.55,0.2,0.15,0.5,0.091
0.1,0.55,0.2,0.15,1.0,0.181
0.1,0.55,0.2,0.15,2.0,0.363
0.1,0.55,0.2,0.15,4.0,0.726
0.1,0.55,0.25,0.1,0.25,0.007
0.1,0.55,0.25,0.1,0.5,0.014
0.1,0.55,0.25,0.1,1.0,0.028
0.1,0.55,0.25,0.1,2.0,0.056
0.1,0.55,0.25,0.1,4.0,0.112
0.1,0.55,0.3,0.05,0.25,-0.032
0.1,0.55,0.3,0.05,0.5,-0.064
0.1,0.55,0.3,0.05,1.0,-0.129
0.1,0.55,0.3,0.05,2.0,-0.257
0.1,0.55,0.3,0.05,4.0,-0.515
0.1,0.55,0.35,0.0,0.25,-0.0
0.1,0.55,0.35,0.0,0.5,-0.0
0.1,0.55,0.35,0.0,1.0,-0.0
0.1,0.55,0.35,0.0,2.0,-0.0
0.1,0.55,0.35,0.0,4.0,-0.0
0.1,0.6,0.0,0.3,0.25,-0.0
0.1,0.6,0.0,0.3,0.5,-0.0
0.1,0.6,0.0,0.3,1.0,-0.0
0.1,0.6,0.0,0.3,2.0,-0.0
0.1,0.6,0.0,0.3,4.0,-0.0
0.1,0.6,0.05,0.25,0.25,-0.037
0.1,0.6,0.05,0.25,0.5,-0.074
0.1,0.6,0.05,0.25,1.0,-0.148
0.1,0.6,0.05,0.25,2.0,-0.297
0.1,0.6,0.05,0.25,4.0,-0.594
0.1,0.6,0.1,0.2,0.25,-0.015
0.1,0.6,0.1,0.2,0.5,-0.031
0.1,0.6,0.1,0.2,1.0,-0.062
0.1,0.6,0.1,0.2,2.0,-0.123
0.1,0.6,0.1,0.2,4.0,-0.246
0.1,0.6,0.15,0.15,0.25,-0.001
0.1,0.6,0.15,0.15,0.5,-0.001
0.1,0.6,0.15,0.15,1.0,-0.003
0.1,0.6,0.15,0.15,2.0,-0.005
0.1,0.6,0.15,0.15,4.0,-0.01
0.1,0.6,0.2,0.1,0.25,-0.015
0.1,0.6,0.2,0.1,0.5,-0.031
0.1,0.6,0.2,0.1,1.0,-0.062
0.1,0.6,0.2,0.1,2.0,-0.123
0.1,0.6,0.2,0.1,4.0,-0.246
0.1,0.6,0.25,0.05,0.25,-0.037
0.1,0.6,0.25,0.05,0.5,-0.074
0.1,0.6,0.25,0.05,1.0,-0.148
0.1,0.6,0.25,0.05,2.0,-0.297
0.1,0.6,0.25,0.05,4.0,-0.594
0.1,0.6,0.3,0.0,0.25,-0.0
0.1,0.6,0.3,0.0,0.5,-0.0
0.1,0.6,0.3,0.0,1.0,-0.0
0.1,0.6,0.3,0.0,2.0,-0.0
0.1,0.6,0.3,0.0,4.0,-0.0
0.1,0.65,0.0,0.25,0.25,-0.0
0.1,0.65,0.0,0.25,0.5,-0.0
0.1,0.65,0.0,0.25,1.0,-0.0
0.1,0.65,0.0,0.25,2.0,-0.0
0.1,0.65,0.0,0.25,4.0,-0.0
0.1,0.65,0.05,0.2,0.25,-0.04
0.1,0.65,0.05,0.2,0.5,-0.081
0.1,0.65,0.05,0.2,1.0,-0.162
0.1,0.65,0.05,0.2,2.0,-0.323
0.1,0.65,0.05,0.2,4.0,-0.647
0.1,0.65,0.1,0.15,0.25,-0.034
0.1,0.65,0.1,0.15,0.5,-0.068
0.1,0.65,0.1,0.15,1.0,-0.137
0.1,0.65,0.1,0.15,2.0,-0.274
0.1,0.65,0.1,0.15,4.0,-0.548
0.1,0.65,0.15,0.1,0.25,-0.034
0.1,0.65,0.15,0.1,0.5,-0.068
0.1,0.65,0.15,0.1,1.0,-0.137
0.1,0.65,0.15,0.1,2.0,-0.274
0.1,0.65,0.15,0.1,4.0,-0.548
0.1,0.65,0.2,0.05,0.25,-0.04
0.1,0.65,0.2,0.05,0.5,-0.081
0.1,0.65,0.2,0.05,1.0,-0.162
0.1,0.65,0.2,0.05,2.0,-0.323
0.1,0.65,0.2,0.05,4.0,-0.647
0.1,0.65,0.25,0.0,0.25,-0.0
0.1,0.65,0.25,0.0,0.5,-0.0
0.1,0.65,0.25,0.0,1.0,-0.0
0.1,0.65,0.25,0.0,2.0,-0.0
0.1,0.65,0.25,0.0,4.0,-0.0
0.1,0.7,0.0,0.2,0.25,-0.0
0.1,0.7,0.0,0.2,0.5,-0.0
0.1,0.7,0.0,0.2,1.0,-0.0
0.1,0.7,0.0,0.2,2.0,-0.0
0.1,0.7,0.0,0.2,4.0,-0.0
0.1,0.7,0.05,0.15,0.25,-0.041
0.1,0.7,0.05,0.15,0.5,-0.081
0.1,0.7,0.05,0.15,1.0,-0.163
0.1,0.7,0.05,0.15,2.0,-0.325
0.1,0.7,0.05,0.15,4.0,-0.651
0.1,0.7,0.1,0.1,0.25,-0.044
0.1,0.7,0.1,0.1,0.5,-0.087
0.1,0.7,0.1,0.1,1.0,-0.175
0.1,0.7,0.1,0.1,2.0,-0.35
0.1,0.7,0.1,0.1,4.0,-0.7
0.1,0.7,0.15,0.05,0.25,-0.041
0.1,0.7,0.15,0.05,0.5,-0.081
0.1,0.7,0.15,0.05,1.0,-0.163
0.1,0.7,0.15,0.05,2.0,-0.325
0.1,0.7,0.15,0.05,4.0,-0.651
0.1,0.7,0.2,0.0,0.25,-0.0
0.1,0.7,0.2,0.0,0.5,-0.0
0.1,0.7,0.2,0.0,1.0,-0.0
0.1,0.7,0.2,0.0,2.0,-0.0
0.1,0.7,0.2,0.0,4.0,-0.0
0.1,0.75,0.0,0.15,0.25,-0.0
0.1,0.75,0.0,0.15,0.5,-0.0
0.1,0.75,0.0,0.15,1.0,-0.0
0.1,0.75,0.0,0.15,2.0,-0.0
0.1,0.75,0.0,0.15,4.0,-0.0
0.1,0.75,0.05,0.1,0.25,-0.036
0.1,0.75,0.05,0.1,0.5,-0.072
0.1,0.75,0.05,0.1,1.0,-0.143
0.1,0.75,0.05,0.1,2.0,-0.287
0.1,0.75,0.05,0.1,4.0,-0.574
0.1,0.75,0.1,0.05,0.25,-0.036
0.1,0.75,0.1,0.05,0.5,-0.072
0.1,0.75,0.1,0.05,1.0,-0.143
0.1,0.75,0.1,0.05,2.0,-0.287
0.1,0.75,0.1,0.05,4.0,-0.574
0.1,0.75,0.15,0.0,0.25,-0.0
0.1,0.75,0.15,0.0,0.5,-0.0
0.1,0.75,0.15,0.0,1.0,-0.0
0.1,0.75,0.15,0.0,2.0,-0.0
0.1,0.75,0.15,0.0,4.0,-0.0
0.1,0.8,0.0,0.1,0.25,-0.0
0.1,0.8,0.0,0.1,0.5,-0.0
0.1,0.8,0.0,0.1,1.0,-0.0
0.1,0.8,0.0,0.1,2.0,-0.0
0.1,0.8,0.0,0.1,4.0,-0.0
0.1,0.8,0.05,0.05,0.25,-0.023
0.1,0.8,0.05,0.05,0.5,-0.047
0.1,0.8,0.05,0.05,1.0,-0.094
0.1,0.8,0.05,0.05,2.0,-0.188
0.1,0.8,0.05,0.05,4.0,-0.375
0.1,0.8,0.1,0.0,0.25,-0.0
0.1,0.8,0.1,0.0,0.5,-0.0
0.1,0.8,0.1,0.0,1.0,-0.0
0.1,0.8,0.1,0.0,2.0,-0.0
0.1,0.8,0.1,0.0,4.0,-0.0
0.1,0.85,0.0,0.05,0.25,-0.0
0.1,0.85,0.0,0.05,0.5,-0.0
0.1,0.85,0.0,0.05,1.0,-0.0
0.1,0.85,0.0,0.05,2.0,-0.0
0.1,0.85,0.0,0.05,4.0,-0.0
0.1,0.85,0.05,0.0,0.25,-0.0
0.1,0.85,0.05,0.0,0.5,-0.0
0.1,0.85,0.05,0.0,1.0,-0.0
0.1,0.85,0.05,0.0,2.0,-0.0
0.1,0.85,0.05,0.0,4.0,-0.0
0.1,0.9,0.0,0.0,0.25,-0.0
0.1,0.9,0.0,0.0,0.5,-0.0
0.1,0.9,0.0,0.0,1.0,-0.0
0.1,0.9,0.0,0.0,2.0,-0.0
0.1,0.9,0.0,0.0,4.0,-0.0
0.15,0.0,0.0,0.85,0.25,
0.15,0.0,0.0,0.85,0.5,
0.15,0.0,0.0,0.85,1.0,
0.15,0.0,0.0,0.85,2.0,
0.15,0.0,0.0,0.85,4.0,
0.15,0.0,0.05,0.8,0.25,
0.15,0.0,0.05,0.8,0.5,
0.15,0.0,0.05,0.8,1.0,
0.15,0.0,0.05,0.8,2.0,
0.15,0.0,0.05,0.8,4.0,
0.15,0.0,0.1,0.75,0.25,
0.15,0.0,0.1,0.75,0.5,
0.15,0.0,0.1,0.75,1.0,
0.15,0.0,0.1,0.75,2.0,
0.15,0.0,0.1,0.75,4.0,
0.15,0.0,0.15,0.7,0.25,
0.15,0.0,0.15,0.7,0.5,
0.15,0.0,0.15,0.7,1.0,
0.15,0.0,0.15,0.7,2.0,
0.15,0.0,0.15,0.7,4.0,
0.15,0.0,0.2,0.65,0.25,
0.15,0.0,0.2,0.65,0.5,
0.15,0.0,0.2,0.65,1.0,
0.15,0.0,0.2,0.65,2.0,
0.15,0.0,0.2,0.65,4.0,
0.15,0.0,0.25,0.6,0.25,
0.15,0.0,0.25,0.6,0.5,
0.15,0.0,0.25,0.6,1.0,
0.15,0.0,0.25,0.6,2.0,
0.15,0.0,0.25,0.6,4.0,
0.15,0.0,0.3,0.55,0.25,
0.15,0.0,0.3,0.55,0.5,
0.15,0.0,0.3,0.55,1.0,
0.15,0.0,0.3,0.55,2.0,
0.15,0.0,0.3,0.55,4.0,
0.15,0.0,0.35,0.5,0.25,
0.15,0.0,0.35,0.5,0.5,
0.15,0.0,0.35,0.5,1.0,
0.15,0.0,0.35,0.5,2.0,
0.15,0.0,0.35,0.5,4.0,
0.15,0.0,0.4,0.45,0.25,
0.15,0.0,0.4,0.45,0.5,
0.15,0.0,0.4,0.45,1.0,
0.15,0.0,0.4,0.45,2.0,
0.15,0.0,0.4,0.45,4.0,
0.15,0.0,0.45,0.4,0.25,
0.15,0.0,0.45,0.4,0.5,
0.15,0.0,0.45,0.4,1.0,
0.15,0.0,0.45,0.4,2.0,
0.15,0.0,0.45,0.4,4.0,
0.15,0.0,0.5,0.35,0.25,
0.15,0.0,0.5,0.35,0.5,
0.15,0.0,0.5,0.35,1.0,
0.15,0.0,0.5,0.35,2.0,
0.15,0.0,0.5,0.35,4.0,
0.15,0.0,0.55,0.3,0.25,
0.15,0.0,0.55,0.3,0.5,
0.15,0.0,0.55,0.3,1.0,
0.15,0.0,0.55,0.3,2.0,
0.15,0.0,0.55,0.3,4.0,
0.15,0.0,0.6,0.25,0.25,
0.15,0.0,0.6,0.25,0.5,
0.15,0.0,0.6,0.25,1.0,
0.15,0.0,0.6,0.25,2.0,
0.15,0.0,0.6,0.25,4.0,
0.15,0.0,0.65,0.2,0.25,
0.15,0.0,0.65,0.2,0.5,
0.15,0.0,0.65,0.2,1.0,
0.15,0.0,0.65,0.2,2.0,
0.15,0.0,0.65,0.2,4.0,
0.15,0.0,0.7,0.15,0.25,
0.15,0.0,0.7,0.15,0.5,
0.15,0.0,0.7,0.15,1.0,
0.15,0.0,0.7,0.15,2.0,
0.15,0.0,0.7,0.15,4.0,
0.15,0.0,0.75,0.1,0.25,
0.15,0.0,0.75,0.1,0.5,
0.15,0.0,0.75,0.1,1.0,
0.15,0.0,0.75,0.1,2.0,
0.15,0.0,0.75,0.1,4.0,
0.15,0.0,0.8,0.05,0.25,
0.15,0.0,0.8,0.05,0.5,
0.15,0.0,0.8,0.05,1.0,
0.15,0.0,0.8,0.05,2.0,
0.15,0.0,0.8,0.05,4.0,
0.15,0.0,0.85,0.0,0.25,
0.15,0.0,0.85,0.0,0.5,
0.15,0.0,0.85,0.0,1.0,
0.15,0.0,0.85,0.0,2.0,
0.15,0.0,0.85,0.0,4.0,
0.15,0.05,0.0,0.8,0.25,-0.0
0.15,0.05,0.0,0.8,0.5,-0.0
0.15,0.05,0.0,0.8,1.0,-0.0
0.15,0.05,0.0,0.8,2.0,-0.0
0.15,0.05,0.0,0.8,4.0,-0.0
0.15,0.05,0.05,0.75,0.25,-0.001
0.15,0.05,0.05,0.75,0.5,-0.001
0.15,0.05,0.05,0.75,1.0,-0.002
0.15,0.05,0.05,0.75,2.0,-0.004
0.15,0.05,0.05,0.75,4.0,-0.008
0.15,0.05,0.1,0.7,0.25,0.019
0.15,0.05,0.1,0.7,0.5,0.038
0.15,0.05,0.1,0.7,1.0,0.076
0.15,0.05,0.1,0.7,2.0,0.153
0.15,0.05,0.1,0.7,4.0,0.306
0.15,0.05,0.15,0.65,0.25,0.052
0.15,0.05,0.15,0.65,0.5,0.105
0.15,0.05,0.15,0.65,1.0,0.21
0.15,0.05,0.15,0.65,2.0,0.419
0.15,0.05,0.15,0.65,4.0,0.839
0.15,0.05,0.2,0.6,0.25,0.092
0.15,0.05,0.2,0.6,0.5,0.185
0.15,0.05,0.2,0.6,1.0,0.369
0.15,0.05,0.2,0.6,2.0,0.739
0.15,0.05,0.2,0.6,4.0,1.478
0.15,0.05,0.25,0.55,0.25,0.132
0.15,0.05,0.25,0.55,0.5,0.264
0.15,0.05,0.25,0.55,1.0,0.528
0.15,0.05,0.25,0.55,2.0,1.056
0.15,0.05,0.25,0.55,4.0,2.112
0.15,0.05,0.3,0.5,0.25,0.165
0.15,0.05,0.3,0.5,0.5,0.33
0.15,0.05,0.3,0.5,1.0,0.661
0.15,0.05,0.3,0.5,2.0,1.322
0.15,0.05,0.3,0.5,4.0,2.644
0.15,0.05,0.35,0.45,0.25,0.187
0.15,0.05,0.35,0.45,0.5,0.374
0.15,0.05,0.35,0.45,1.0,0.749
0.15,0.05,0.35,0.45,2.0,1.498
0.15,0.05,0.35,0.45,4.0,2.995
0.15,0.05,0.4,0.4,0.25,0.195
0.15,0.05,0.4,0.4,0.5,0.39
0.15,0.05,0.4,0.4,1.0,0.78
0.15,0.05,0.4,0.4,2.0,1.559
0.15,0.05,0.4,0.4,4.0,3.118
0.15,0.05,0.45,0.35,0.25,0.187
0.15,0.05,0.45,0.35,0.5,0.374
0.15,0.05,0.45,0.35,1.0,0.749
0.15,0.05,0.45,0.35,2.0,1.498
0.15,0.05,0.45,0.35,4.0,2.995
0.15,0.05,0.5,0.3,0.25,0.165
0.15,0.05,0.5,0.3,0.5,0.33
0.15,0.05,0.5,0.3,1.0,0.661
0.15,0.05,0.5,0.3,2.0,1.322
0.15,0.05,0.5,0.3,4.0,2.644
0.15,0.05,0.55,0.25,0.25,0.132
0.15,0.05,0.55,0.25,0.5,0.264
0.15,0.05,0.55,0.25,1.0,0.528
0.15,0.05,0.55,0.25,2.0,1.056
0.15,0.05,0.55,0.25,4.0,2.112
0.15,0.05,0.6,0.2,0.25,0.092
